genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,minus_log10_pvalue
AT1G06797,0,NA,NA,NA,NA,NA,NA
AT1G06810,1.05405600463819,2.37201851133381,2.16469840141566,1.0957732078439,0.273178036086099,NA,NA
AT1G06817,0,NA,NA,NA,NA,NA,NA
AT1G06823,0.908457500623468,-0.446572148331727,2.56157195802464,-0.174335195594545,0.861602040656396,NA,NA
AT1G06827,0.491378056058179,-0.614920854256416,3.08128195720062,-0.199566564435758,0.841819579425771,NA,NA
AT1G06853,0,NA,NA,NA,NA,NA,NA
AT1G06857,0.191941238052604,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G06860,0,NA,NA,NA,NA,NA,NA
AT1G06863,0,NA,NA,NA,NA,NA,NA
AT1G06867,0.963091525469503,-2.00300202542286,2.2104175385072,-0.906164555125445,0.364848760728355,NA,NA
AT1G06873,0,NA,NA,NA,NA,NA,NA
AT1G06877,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G06880,0,NA,NA,NA,NA,NA,NA
AT1G06897,1.34847035128411,0.21217276772707,1.68073765595651,0.126237885475543,0.89954362296019,NA,NA
AT1G06903,0.613785851775782,1.50967667549145,2.84214102899671,0.531175849505389,0.595296926821966,NA,NA
AT1G06907,0,NA,NA,NA,NA,NA,NA
AT1G06913,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G06917,0,NA,NA,NA,NA,NA,NA
AT1G06925,6.78225403123065,-0.608331678190503,0.825429044062136,-0.736988457780399,0.461129368500696,NA,NA
AT1G06927,0.89129371892794,0.999297431331162,2.32501658090072,0.429802281643958,0.667339473014375,NA,NA
AT1G06933,0,NA,NA,NA,NA,NA,NA
AT1G06937,0,NA,NA,NA,NA,NA,NA
AT1G06943,0.943426938822648,-3.27419744727314,2.35478667964533,-1.39044333636467,0.164394294601261,NA,NA
AT1G06947,0.524575024518259,-2.41079741249218,3.39882548141003,-0.709303088869405,0.47813641201001,NA,NA
AT1G06953,0,NA,NA,NA,NA,NA,NA
AT1G06957,0,NA,NA,NA,NA,NA,NA
AT1G06967,0.418851914304388,-2.12633957976154,3.64911874894342,-0.582699475147859,0.560095626614621,NA,NA
AT1G06973,0.191941238052604,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G06983,1.66357460127581,-1.78698654686457,1.84285428285732,-0.969684127219143,0.332203964711053,NA,NA
AT1G06987,0.407841198899491,-0.555632006474193,3.76410282654877,-0.147613397422419,0.882647881323223,NA,NA
AT1G06990,3.67922578167411,-0.873923318136608,1.12151826752979,-0.779232352640563,0.435842855386504,NA,NA
AT1G06993,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G06997,1.70029769138615,-2.97201409656397,1.91419841492669,-1.5526154830077,0.120515024470879,NA,NA
AT1G07003,2.89381477723176,-0.725397204573712,1.26702855110426,-0.572518436101147,0.566970799498237,NA,NA
AT1G07007,2.36576775760022,0.0130644112082337,1.53776216188465,0.00849572939954658,0.993221470222237,NA,NA
AT1G07013,0,NA,NA,NA,NA,NA,NA
AT1G07017,0.908823255401887,2.16192154619376,2.5642946782107,0.843086235199105,0.399180216446766,NA,NA
AT1G07023,0.988141163909823,2.22469935065332,2.4791397639688,0.897367459062431,0.369522870649241,NA,NA
AT1G07025,1.54833712536644,-0.424318132509912,1.65952932995974,-0.25568582901768,0.798193438337657,NA,NA
AT1G07027,0.544239611165115,-0.800396314535016,2.99972733740892,-0.266823022397221,0.789605427376163,NA,NA
AT1G07051,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07060,1.58200512683698,0.767605286355393,1.6811883089123,0.456584953800934,0.647969395950973,NA,NA
AT1G07100,0,NA,NA,NA,NA,NA,NA
AT1G07117,1.13969240375805,-0.953933493985459,2.44707501446626,-0.389826012012764,0.696665207643661,NA,NA
AT1G07123,0.420348264013783,-0.611986068501649,3.23217753428079,-0.189341724583772,0.849824995230202,NA,NA
AT1G07127,0,NA,NA,NA,NA,NA,NA
AT1G07133,3.05090309284317,-1.1340181627943,1.35449179767033,-0.837227781478459,0.402464544319215,NA,NA
AT1G07137,0,NA,NA,NA,NA,NA,NA
AT1G07147,0.707640597338875,0.237075096840034,2.78050314430224,0.0852633802359996,0.9320520038196,NA,NA
AT1G07157,0,NA,NA,NA,NA,NA,NA
AT1G07163,0.295910696355315,-1.61711771002309,4.04439562975872,-0.399841622348791,0.689273171993604,NA,NA
AT1G07173,5.6809477794244,2.1868468984301,1.07563014518579,2.03308442796792,0.0420439939602903,NA,NA
AT1G07175,3.89844286845689,0.283736836818016,1.08788079267373,0.260816110302549,0.794234320107931,NA,NA
AT1G07177,0,NA,NA,NA,NA,NA,NA
AT1G07183,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07190,0,NA,NA,NA,NA,NA,NA
AT1G07193,0,NA,NA,NA,NA,NA,NA
AT1G07197,0.295910696355315,-1.61711771002309,4.04439562975872,-0.399841622348791,0.689273171993604,NA,NA
AT1G07233,0.964845177380664,-0.493200459101411,2.56433543134867,-0.192330711915492,0.847483162823863,NA,NA
AT1G07237,0.56390419781197,1.27406170780104,3.39487101195939,0.37529016664044,0.707444678511379,NA,NA
AT1G07243,0,NA,NA,NA,NA,NA,NA
AT1G07247,0.295910696355315,-1.61711771002309,4.04439562975872,-0.399841622348791,0.689273171993604,NA,NA
AT1G07253,2.87590384249606,-0.70157115448865,1.41463678078974,-0.495937306321833,0.619938644197194,NA,NA
AT1G07257,0,NA,NA,NA,NA,NA,NA
AT1G07263,0.283403631241023,-1.56303365745486,4.04954766669947,-0.385977345150943,0.699513447147886,NA,NA
AT1G07267,1.95738575566996,-0.148114391396747,1.53632957919508,-0.0964079539979619,0.923196575175097,NA,NA
AT1G07273,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07277,0,NA,NA,NA,NA,NA,NA
AT1G07283,0,NA,NA,NA,NA,NA,NA
AT1G07287,2.11426824991161,2.5176024052387,1.82460286216206,1.37980842705435,0.167645637280805,NA,NA
AT1G07293,0.135448283063365,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07297,0,NA,NA,NA,NA,NA,NA
AT1G07303,0.460702754006427,-0.756950798858214,3.15078632258612,-0.240241870237941,0.810142756202521,NA,NA
AT1G07313,0,NA,NA,NA,NA,NA,NA
AT1G07317,1.04001708160276,-2.2619776657568,2.15913839997412,-1.04762977018236,0.294809215913156,NA,NA
AT1G07327,0.471713469411324,-2.27396353762343,3.0426739371005,-0.747356957936279,0.454848119476301,NA,NA
AT1G07333,0.547871011047418,1.21701712154382,2.99803398136818,0.405938401334739,0.684787861305673,NA,NA
AT1G07337,0,NA,NA,NA,NA,NA,NA
AT1G07340,5.31749059710018,-0.801079624092708,0.943364264393532,-0.849173171306954,0.395784939527695,NA,NA
AT1G07343,0,NA,NA,NA,NA,NA,NA
AT1G07347,2.311726698999,0.0268275716819248,1.36873634917001,0.0196002478477267,0.984362266118096,NA,NA
AT1G07353,0.323758121233666,-1.72542325929185,4.03462111882282,-0.427654346833757,0.66890279234041,NA,NA
AT1G07357,0,NA,NA,NA,NA,NA,NA
AT1G07367,1.33726472289845,-3.78892053266528,2.1799963464707,-1.73803985442422,0.0822037915130968,NA,NA
AT1G07373,3.93516338629853,-1.28719403084385,1.31290753442662,-0.980414840414484,0.326881387177483,NA,NA
AT1G07383,0.135448283063365,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07393,0,NA,NA,NA,NA,NA,NA
AT1G07397,0,NA,NA,NA,NA,NA,NA
AT1G07407,0.649012592176728,-1.407433323896,2.82090098375773,-0.498930424002745,0.617828399970273,NA,NA
AT1G07413,0.188309838170301,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07417,0,NA,NA,NA,NA,NA,NA
AT1G07423,0.727305183985731,1.79263873070612,2.73248020528425,0.656048203840379,0.511793109450049,NA,NA
AT1G07433,0,NA,NA,NA,NA,NA,NA
AT1G07437,0,NA,NA,NA,NA,NA,NA
AT1G07447,0.515699359286271,-0.755727706883781,3.04464585449749,-0.248215307460943,0.803967823250144,NA,NA
AT1G07450,0.62832268883094,0.237845249581213,2.572771929194,0.0924470789199437,0.926342835980116,NA,NA
AT1G07453,1.12355393876145,-2.27834679378914,2.16987947456089,-1.0499877161381,0.293723760469151,NA,NA
AT1G07460,2.49565276627316,-0.820125056235747,1.45258309920872,-0.564597685793331,0.572347439699189,NA,NA
AT1G07467,0.188309838170301,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07483,0,NA,NA,NA,NA,NA,NA
AT1G07487,0,NA,NA,NA,NA,NA,NA
AT1G07493,1.08014977760538,0.67558552672018,2.12424554687251,0.318035515110216,0.750457997257524,NA,NA
AT1G07497,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07503,0.56390419781197,1.27406170780104,3.39487101195939,0.37529016664044,0.707444678511379,NA,NA
AT1G07507,0,NA,NA,NA,NA,NA,NA
AT1G07523,0,NA,NA,NA,NA,NA,NA
AT1G07527,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07533,0.635807282585576,-1.24114897731463,3.2495921989131,-0.381939917793302,0.702505930662146,NA,NA
AT1G07537,0,NA,NA,NA,NA,NA,NA
AT1G07540,2.08894533664925,-1.04410083957929,1.39365151334325,-0.7491835868456,0.453746560389554,NA,NA
AT1G07543,0.135448283063365,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07553,0.827748520638181,-0.247089377716666,2.99604508840234,-0.0824718488627381,0.93427150341083,NA,NA
AT1G07557,0.135448283063365,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07573,0,NA,NA,NA,NA,NA,NA
AT1G07580,0,NA,NA,NA,NA,NA,NA
AT1G07583,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07587,3.19904208109416,-1.52446496531454,1.20364331051122,-1.26654213254179,0.20531905513066,NA,NA
AT1G07593,0,NA,NA,NA,NA,NA,NA
AT1G07597,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G07613,0,NA,NA,NA,NA,NA,NA
AT1G07617,0,NA,NA,NA,NA,NA,NA
AT1G07623,2.30829305730512,-0.468797751034283,1.56070433056792,-0.300375761028159,0.763890550428073,NA,NA
AT1G07627,1.2047339517572,0.732640519356968,2.33999804624214,0.313094500456328,0.754208867208419,NA,NA
AT1G07633,0,NA,NA,NA,NA,NA,NA
AT1G07637,0.32738952111597,0.178201089988641,4.06412108446142,0.0438473869959159,0.965026054022636,NA,NA
AT1G07653,0.608658102184084,-1.31005332534219,2.56805772413521,-0.510133908996672,0.609957650530701,NA,NA
AT1G07657,1.48028723446517,-0.82521577990246,1.61596931665832,-0.510663025216921,0.60958703565711,NA,NA
AT1G07663,2.11246311716844,-1.56961652215951,1.46813801275479,-1.06912055169412,0.285015352129577,NA,NA
AT1G07673,0.207974424817156,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G07680,2.22680478991523,-2.24202524069955,1.96077326292856,-1.14343931707378,0.252856236216498,NA,NA
AT1G07683,3.26059566135975,-1.70989402181387,1.38730436939273,-1.23252983234123,0.217751229828414,NA,NA
AT1G07693,0,NA,NA,NA,NA,NA,NA
AT1G07697,2.94068808829345,-0.138859872892554,1.17011458097709,-0.118672030201179,0.905535196591077,NA,NA
AT1G07702,0,NA,NA,NA,NA,NA,NA
AT1G07703,0.743338370750283,1.82348452446217,2.71894155133835,0.670659699751397,0.502437341524849,NA,NA
AT1G07707,1.47701841501667,-0.639444573881877,2.24697253541082,-0.284580502789708,0.775965550384193,NA,NA
AT1G07717,0,NA,NA,NA,NA,NA,NA
AT1G07723,0,NA,NA,NA,NA,NA,NA
AT1G07727,0,NA,NA,NA,NA,NA,NA
AT1G07743,7.09727607744482,1.63035959802815,0.882679121838931,1.84705807318919,0.064738724121004,NA,NA
AT1G07747,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G07757,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G07760,0,NA,NA,NA,NA,NA,NA
AT1G07763,0.399915662869761,2.19434811121622,3.75761004953701,0.583974409874327,0.559237528994157,NA,NA
AT1G07767,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07773,0,NA,NA,NA,NA,NA,NA
AT1G07777,0,NA,NA,NA,NA,NA,NA
AT1G07783,1.24722349192275,0.833780715360272,2.07715845698182,0.401404482435001,0.688122349753695,NA,NA
AT1G07787,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07793,0.739812249100022,1.79229111829526,2.71908820726257,0.659151517596274,0.509798476346804,NA,NA
AT1G07807,0.492874405767574,1.04265625660185,3.08300482191659,0.338194818635954,0.735216380194234,NA,NA
AT1G07813,1.73701271831516,0.516940373687598,1.76075537620546,0.293590115170703,0.769071130033945,NA,NA
AT1G07827,0,NA,NA,NA,NA,NA,NA
AT1G07833,0,NA,NA,NA,NA,NA,NA
AT1G07837,0,NA,NA,NA,NA,NA,NA
AT1G07843,0.135448283063365,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07853,0.976402113292698,-0.927812523947259,2.22482531996456,-0.417027132701833,0.676658561799588,NA,NA
AT1G07857,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G07863,0,NA,NA,NA,NA,NA,NA
AT1G07867,0,NA,NA,NA,NA,NA,NA
AT1G07873,0,NA,NA,NA,NA,NA,NA
AT1G07877,3.45039378605811,0.359993513778361,1.16287991840722,0.309570668544555,0.75688746434194,NA,NA
AT1G07883,0,NA,NA,NA,NA,NA,NA
AT1G07885,0.207974424817156,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G07897,5.58100367663111,1.19634237566221,0.88439626738067,1.35272209956905,0.17614442757119,NA,NA
AT1G07900,4.00422295041541,-0.901624081665391,1.02351210754984,-0.880911984347468,0.378365460411638,NA,NA
AT1G07901,3.03448044463554,1.21286681877745,1.19252664408431,1.01705636917552,0.309126614505067,NA,NA
AT1G07902,3.66566330912552,-1.29369815294976,1.15896413450247,-1.11625382911882,0.264313498884453,NA,NA
AT1G07903,0,NA,NA,NA,NA,NA,NA
AT1G07907,0.788785102122889,-0.381663491610178,2.67808305617253,-0.142513687441661,0.886674268704408,NA,NA
AT1G07913,1.65488257611715,-1.50713576915815,2.08769281811948,-0.721914525009346,0.470347030477938,NA,NA
AT1G07917,0,NA,NA,NA,NA,NA,NA
AT1G07923,0.191941238052604,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G07927,0,NA,NA,NA,NA,NA,NA
AT1G07937,2.45964653896492,-1.65617911562954,1.59164992275359,-1.0405423277779,0.298088009480142,NA,NA
AT1G07943,3.54207215318699,0.442932800243694,1.12927173184471,0.392228714979118,0.694889229063639,NA,NA
AT1G07947,0.610793152356993,-1.1772557086534,2.84783095793026,-0.413386793684202,0.679323248775459,NA,NA
AT1G07957,0,NA,NA,NA,NA,NA,NA
AT1G07963,0.283403631241023,-1.56303365745486,4.04954766669947,-0.385977345150943,0.699513447147886,NA,NA
AT1G07967,1.52427312434012,-0.13454620831555,1.59722541518385,-0.084237457679111,0.932867637089112,NA,NA
AT1G07973,1.17358761669499,-2.42320074022047,2.17020537689399,-1.11657669178231,0.264175362129292,NA,NA
AT1G07977,0,NA,NA,NA,NA,NA,NA
AT1G07993,1.71771071210211,0.714803351296955,1.54119464982022,0.463798230405443,0.642792311302671,NA,NA
AT1G07997,0,NA,NA,NA,NA,NA,NA
AT1G08007,0,NA,NA,NA,NA,NA,NA
AT1G08013,0.598286087242701,-1.13192305346853,3.30505863538671,-0.342481988473434,0.731988196486587,NA,NA
AT1G08017,0.503885121172471,-0.658849885692167,3.50626889191709,-0.187906263324811,0.850950132776304,NA,NA
AT1G08023,0.663654707463928,-1.30970547017306,2.51148761873432,-0.521485935428621,0.602028300755074,NA,NA
AT1G08027,0.92074277174773,3.4104514862909,2.46167472744765,1.3854192222329,0.165924316655487,NA,NA
AT1G08033,1.14321852540831,-0.896703365953176,2.38928972133442,-0.375301227785957,0.707436453137262,NA,NA
AT1G08035,5.89834825502777,0.812403837624884,0.875941731914512,0.927463332348882,0.353686021322442,NA,NA
AT1G08047,2.3797014024036,1.47675839798177,1.44812479992095,1.01977288011529,0.307836187985438,NA,NA
AT1G08053,0,NA,NA,NA,NA,NA,NA
AT1G08057,0.383882476105209,2.14613229535076,4.02971328442793,0.532576921450983,0.594326481324273,NA,NA
AT1G08063,0,NA,NA,NA,NA,NA,NA
AT1G08065,0.471713469411324,-2.27396353762343,3.0426739371005,-0.747356957936279,0.454848119476301,NA,NA
AT1G08077,0.283403631241023,-1.56303365745486,4.04954766669947,-0.385977345150943,0.699513447147886,NA,NA
AT1G08080,1.36591025300934,-2.64700994784906,2.0050129402708,-1.32019594222247,0.18676960641693,NA,NA
AT1G08087,5.26573404037288,-2.17689438786926,1.09983565867805,-1.97929060645823,0.0477832966002373,NA,NA
AT1G08093,0.323758121233666,-1.72542325929185,4.03462111882282,-0.427654346833757,0.66890279234041,NA,NA
AT1G08097,3.06329364219947,0.26706990598931,1.29439191161479,0.206328472538222,0.836534339123857,NA,NA
AT1G08103,4.62654615767516,0.746188467427489,1.09897241782216,0.678987438926097,0.497145820882959,NA,NA
AT1G08107,0,NA,NA,NA,NA,NA,NA
AT1G08113,0,NA,NA,NA,NA,NA,NA
AT1G08117,0,NA,NA,NA,NA,NA,NA
AT1G08123,0,NA,NA,NA,NA,NA,NA
AT1G08127,0,NA,NA,NA,NA,NA,NA
AT1G08133,0,NA,NA,NA,NA,NA,NA
AT1G08137,0.191941238052604,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G08143,0,NA,NA,NA,NA,NA,NA
AT1G08147,0,NA,NA,NA,NA,NA,NA
AT1G08153,0.328885870825365,1.94779182264173,4.01577551424316,0.485035036379225,0.627651492610517,NA,NA
AT1G08157,0,NA,NA,NA,NA,NA,NA
AT1G08163,0,NA,NA,NA,NA,NA,NA
AT1G08173,2.65273301870324,1.0205961407761,1.33495420460107,0.764517716981226,0.444558782786857,NA,NA
AT1G08177,0,NA,NA,NA,NA,NA,NA
AT1G08183,0.188309838170301,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G08193,0.564929514510903,-2.51591508169309,3.92667163825811,-0.640724591580355,0.521701633878533,NA,NA
AT1G08207,0.968219275061201,0.260518779389271,2.02761227088836,0.128485501458881,0.897764771282338,NA,NA
AT1G08223,0.32738952111597,0.178201089988641,4.06412108446142,0.0438473869959159,0.965026054022636,NA,NA
AT1G08227,0.283403631241023,-1.56303365745486,4.04954766669947,-0.385977345150943,0.699513447147886,NA,NA
AT1G08237,1.29586609837894,0.624825235007652,2.06495711384367,0.302585090420892,0.762206078251862,NA,NA
AT1G08240,0,NA,NA,NA,NA,NA,NA
AT1G08247,0,NA,NA,NA,NA,NA,NA
AT1G08253,0,NA,NA,NA,NA,NA,NA
AT1G08257,0.734592019551948,0.445260972462386,2.71803509498913,0.163817227115004,0.86987502961334,NA,NA
AT1G08263,0.135448283063365,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G08267,0,NA,NA,NA,NA,NA,NA
AT1G08277,0,NA,NA,NA,NA,NA,NA
AT1G08287,6.19855674475446,-1.13895499348195,1.03593508435575,-1.09944629801805,0.271573445729185,NA,NA
AT1G08293,1.38504141742472,-0.14683842967741,1.94926332601094,-0.0753302171738424,0.939951979950594,NA,NA
AT1G08297,0,NA,NA,NA,NA,NA,NA
AT1G08303,0,NA,NA,NA,NA,NA,NA
AT1G08307,0.827748520638181,-0.247089377716666,2.99604508840234,-0.0824718488627381,0.93427150341083,NA,NA
AT1G08313,0,NA,NA,NA,NA,NA,NA
AT1G08323,2.4661768324441,2.08159123449346,1.40691978370953,1.4795379655584,0.1389965922423,NA,NA
AT1G08327,0,NA,NA,NA,NA,NA,NA
AT1G08333,1.80767675558114,-0.593593950349934,1.47778325243461,-0.40167862869741,0.687920554698792,NA,NA
AT1G08337,0,NA,NA,NA,NA,NA,NA
AT1G08343,0,NA,NA,NA,NA,NA,NA
AT1G08347,0,NA,NA,NA,NA,NA,NA
AT1G08353,0,NA,NA,NA,NA,NA,NA
AT1G08357,0.207974424817156,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G08363,0,NA,NA,NA,NA,NA,NA
AT1G08367,0,NA,NA,NA,NA,NA,NA
AT1G08377,0.344919057589917,2.00458881622277,3.94878498041237,0.507646991711723,0.611700929171391,NA,NA
AT1G08383,0.804230740118992,0.830911499129138,2.36995176855735,0.350602704305217,0.725886427435077,NA,NA
AT1G08393,1.87129172389121,-1.35195659485719,1.5375216088686,-0.879309004217536,0.379233755082085,NA,NA
AT1G08397,0,NA,NA,NA,NA,NA,NA
AT1G08403,0,NA,NA,NA,NA,NA,NA
AT1G08413,0,NA,NA,NA,NA,NA,NA
AT1G08417,0.283403631241023,-1.56303365745486,4.04954766669947,-0.385977345150943,0.699513447147886,NA,NA
AT1G08427,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G08433,0,NA,NA,NA,NA,NA,NA
AT1G08437,0,NA,NA,NA,NA,NA,NA
AT1G08440,1.64721434228919,-0.355974388366955,1.69607311992309,-0.209881510523024,0.833760153297413,NA,NA
AT1G08443,0.547871011047418,1.21701712154382,2.99803398136818,0.405938401334739,0.684787861305673,NA,NA
AT1G08447,1.5639293698559,-0.0286104417593864,1.95493407089394,-0.0146349906042118,0.98832338377291,NA,NA
AT1G08453,0.588225501040062,1.2150992783799,2.93591652028452,0.413873919774173,0.678966444777968,NA,NA
AT1G08457,0.921405508012854,-1.09557498325691,2.49985896066811,-0.4382547177638,0.661201647307387,NA,NA
AT1G08463,1.14542591787023,1.42442804631758,2.42173436447834,0.588185090491711,0.556408063770084,NA,NA
AT1G08473,0,NA,NA,NA,NA,NA,NA
AT1G08483,0,NA,NA,NA,NA,NA,NA
AT1G08487,0.376619676340602,-1.92153480543296,4.01862837331494,-0.478156880141643,0.632538550320708,NA,NA
AT1G08493,0.135448283063365,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G08497,0,NA,NA,NA,NA,NA,NA
AT1G08503,0,NA,NA,NA,NA,NA,NA
AT1G08507,6.59163409463509,-0.364994652412822,0.840655229393576,-0.434178768716063,0.664158629379645,NA,NA
AT1G08517,0.624796567180679,0.152828200807461,2.86868968850624,0.053274566928513,0.957513144068038,NA,NA
AT1G08523,0,NA,NA,NA,NA,NA,NA
AT1G08533,1.87518042597527,-0.528288568377924,1.59657186463895,-0.330889313584008,0.740728094252411,NA,NA
AT1G08537,3.74794988125063,0.0843166310690462,1.3911231595066,0.0606104718283543,0.951669433546032,NA,NA
AT1G08547,0.831182162332064,0.978329804178188,2.6204056135798,0.373350522189451,0.708887579028962,NA,NA
AT1G08553,2.67672989541422,-0.354150690795793,1.62731284033232,-0.217629138060184,0.827718079702208,NA,NA
AT1G08557,2.11476298958674,-0.660244615731992,1.48684489578275,-0.444057492213676,0.657001018124497,NA,NA
AT1G08563,0.191941238052604,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G08567,0.547871011047418,1.21701712154382,2.99803398136818,0.405938401334739,0.684787861305673,NA,NA
AT1G08573,3.08798070020599,0.933122868051846,1.21637087530268,0.767136805885499,0.443000180666541,NA,NA
AT1G08577,0.270896566126731,-1.51402309572917,4.05344083103906,-0.373515528865156,0.708764789902386,NA,NA
AT1G08583,0,NA,NA,NA,NA,NA,NA
AT1G08587,0,NA,NA,NA,NA,NA,NA
AT1G08603,0,NA,NA,NA,NA,NA,NA
AT1G08607,0.355929772994814,0.178202027382536,3.94316422464417,0.0451926466234404,0.963953755408101,NA,NA
AT1G08613,0.344919057589917,2.00458881622277,3.94878498041237,0.507646991711723,0.611700929171391,NA,NA
AT1G08623,0.355929772994814,0.178202027382536,3.94316422464417,0.0451926466234404,0.963953755408101,NA,NA
AT1G08627,0,NA,NA,NA,NA,NA,NA
AT1G08637,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G08643,0.399915662869761,2.19434811121622,3.75761004953701,0.583974409874327,0.559237528994157,NA,NA
AT1G08647,0,NA,NA,NA,NA,NA,NA
AT1G08653,0,NA,NA,NA,NA,NA,NA
AT1G08663,0.952186088296649,0.239653306941309,2.2127025672143,0.108307962621033,0.91375140651668,NA,NA
AT1G08673,0.343422707880522,0.178201637090102,3.99397084467876,0.044617660974547,0.964412065256026,NA,NA
AT1G08677,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G08683,0,NA,NA,NA,NA,NA,NA
AT1G08695,1.04001708160276,-2.2619776657568,2.15913839997412,-1.04762977018236,0.294809215913156,NA,NA
AT1G08697,0.491378056058179,-0.614920854256416,3.08128195720062,-0.199566564435758,0.841819579425771,NA,NA
AT1G08703,0,NA,NA,NA,NA,NA,NA
AT1G08707,1.16368663476407,0.741980107637045,1.90314776453375,0.389869941506523,0.696632721818058,NA,NA
AT1G08713,0.878786653813648,1.06261746488705,2.58152641072016,0.41162370467115,0.680615254248242,NA,NA
AT1G08717,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G08733,1.78132568041218,-0.0868377291935548,1.51371721271103,-0.0573672073385691,0.954252684718885,NA,NA
AT1G08737,0,NA,NA,NA,NA,NA,NA
AT1G08743,0.923540558185762,-0.83585254064423,2.27918915746337,-0.366732413545918,0.713818626104453,NA,NA
AT1G08757,2.0046404649934,0.194808175892861,1.39811882857663,0.13933592189098,0.889184705166892,NA,NA
AT1G08763,0,NA,NA,NA,NA,NA,NA
AT1G08767,0,NA,NA,NA,NA,NA,NA
AT1G08773,0.325254470943061,0.178201014076616,4.07375920796185,0.0437436296500628,0.965108761050914,NA,NA
AT1G08777,0,NA,NA,NA,NA,NA,NA
AT1G08783,0.71288486268856,-2.85171506700997,3.0736048515034,-0.927807966471389,0.353507190892614,NA,NA
AT1G08787,0,NA,NA,NA,NA,NA,NA
AT1G08790,4.07871330054444,0.166506310899086,1.19814145716404,0.138970494596857,0.889473464669839,NA,NA
AT1G08793,0,NA,NA,NA,NA,NA,NA
AT1G08797,1.81393827444842,0.17113395574589,1.72772472583053,0.0990516331608464,0.921097274301589,NA,NA
AT1G08807,0,NA,NA,NA,NA,NA,NA
AT1G08813,0,NA,NA,NA,NA,NA,NA
AT1G08817,0,NA,NA,NA,NA,NA,NA
AT1G08823,0.551397132697678,1.27470104191498,3.42041572166237,0.372674302086138,0.709390864789313,NA,NA
AT1G08827,0,NA,NA,NA,NA,NA,NA
AT1G08833,1.16016051311381,0.69452230654753,1.90336400627793,0.364892003976519,0.715192023303796,NA,NA
AT1G08843,0,NA,NA,NA,NA,NA,NA
